id;spec;num;log1;freq;freqlog;bin
355;Большерогий;0;0;0;0;0
355;Зубр;0;0;0;0;0
355;Кабан;0;0;0;0;0
355;Кабарга;0;0;0;0;0
355;Косуля;16;2,833213344;0,4;0,355792223;1
355;Кулан;0;0;0;0;0
355;Лось;12;2,564949357;0,3;0,322103888;1
355;Сайгак;0;0;0;0;0
355;Северный;0;0;0;0;0
355;Тур;0;0;0;0;0
356;Благородный;0;0;0;0;0
356;Большерогий;0;0;0;0;0
356;Зубр;0;0;0;0;0
356;Кабан;0;0;0;0;0
356;Кабарга;0;0;0;0;0
356;Косуля;0;0;0;0;0
356;Кулан;0;0;0;0;0
356;Лось;8;2,197224577;1;1;1
356;Сайгак;0;0;0;0;0
356;Северный;0;0;0;0;0
356;Тур;0;0;0;0;0
357;Благородный;0;0;0;0;0
357;Большерогий;0;0;0;0;0
357;Зубр;0;0;0;0;0
357;Кабан;0;0;0;0;0
357;Кабарга;0;0;0;0;0
357;Косуля;0;0;0;0;0
357;Кулан;0;0;0;0;0
357;Лось;14;2,708050201;1;1;1
357;Сайгак;0;0;0;0;0
357;Северный;0;0;0;0;0
357;Тур;0;0;0;0;0
358;Благородный;0;0;0;0;0
358;Большерогий;0;0;0;0;0
358;Зубр;0;0;0;0;0
358;Кабан;0;0;0;0;0
358;Кабарга;0;0;0;0;0
358;Косуля;0;0;0;0;0
358;Кулан;0;0;0;0;0
358;Лось;1;0,693147181;1;1;1
358;Сайгак;0;0;0;0;0
358;Северный;0;0;0;0;0
358;Тур;0;0;0;0;0
359;Благородный;0;0;0;0;0
359;Большерогий;0;0;0;0;0
359;Зубр;0;0;0;0;0
359;Кабан;1;0,693147181;0,0625;0,14195685;1
359;Кабарга;0;0;0;0;0
359;Косуля;5;1,791759469;0,3125;0,366953134;1
359;Кулан;0;0;0;0;0
359;Лось;10;2,397895273;0,625;0,491090016;1
359;Сайгак;0;0;0;0;0
359;Северный;0;0;0;0;0
359;Тур;0;0;0;0;0
360;Благородный;0;0;0;0;0
360;Большерогий;0;0;0;0;0
360;Зубр;0;0;0;0;0
360;Кабан;0;0;0;0;0
360;Кабарга;0;0;0;0;0
360;Косуля;0;0;0;0;0
360;Кулан;0;0;0;0;0
360;Лось;1;0,693147181;1;1;1
360;Сайгак;0;0;0;0;0
360;Северный;0;0;0;0;0
360;Тур;0;0;0;0;0
361;Благородный;0;0;0;0;0
361;Большерогий;0;0;0;0;0
361;Зубр;0;0;0;0;0
361;Кабан;0;0;0;0;0
361;Кабарга;0;0;0;0;0
361;Косуля;25;3,258096538;0,892857143;0,701512127;1
361;Кулан;0;0;0;0;0
361;Лось;3;1,386294361;0,107142857;0,298487873;1
361;Сайгак;0;0;0;0;0
361;Северный;0;0;0;0;0
361;Тур;0;0;0;0;0
362;Благородный;1;0,693147181;0,03125;0,113541467;1
362;Большерогий;0;0;0;0;0
362;Зубр;0;0;0;0;0
362;Кабан;0;0;0;0;0
362;Кабарга;0;0;0;0;0
362;Косуля;3;1,386294361;0,09375;0,227082934;1
362;Кулан;0;0;0;0;0
362;Лось;27;3,33220451;0,84375;0,545834131;1
362;Сайгак;0;0;0;0;0
362;Северный;1;0,693147181;0,03125;0,113541467;1
362;Тур;0;0;0;0;0
363;Благородный;0;0;0;0;0
363;Большерогий;0;0;0;0;0
363;Зубр;0;0;0;0;0
363;Кабан;0;0;0;0;0
363;Кабарга;0;0;0;0;0
363;Косуля;11;2,48490665;0,305555556;0,432684184;1
363;Кулан;0;0;0;0;0
363;Лось;25;3,258096538;0,694444444;0,567315816;1
363;Сайгак;0;0;0;0;0
363;Северный;0;0;0;0;0
363;Тур;0;0;0;0;0
364;Благородный;0;0;0;0;0
364;Большерогий;0;0;0;0;0
364;Зубр;0;0;0;0;0
364;Кабан;0;0;0;0;0
364;Кабарга;0;0;0;0;0
364;Косуля;3;1,386294361;0,75;0,666666667;1
364;Кулан;0;0;0;0;0
364;Лось;1;0,693147181;0,25;0,333333333;1
364;Сайгак;0;0;0;0;0
364;Северный;0;0;0;0;0
364;Тур;0;0;0;0;0
365;Благородный;0;0;0;0;0
365;Большерогий;0;0;0;0;0
365;Зубр;0;0;0;0;0
365;Кабан;0;0;0;0;0
365;Кабарга;0;0;0;0;0
365;Косуля;0;0;0;0;0
365;Кулан;0;0;0;0;0
365;Лось;4;1,609437912;1;1;1
365;Сайгак;0;0;0;0;0
365;Северный;0;0;0;0;0
365;Тур;0;0;0;0;0
366;Благородный;0;0;0;0;0
366;Большерогий;0;0;0;0;0
366;Зубр;0;0;0;0;0
366;Кабан;0;0;0;0;0
366;Кабарга;0;0;0;0;0
366;Косуля;4;1,609437912;0,666666667;0,594316129;1
366;Кулан;0;0;0;0;0
366;Лось;2;1,098612289;0,333333333;0,405683871;1
366;Сайгак;0;0;0;0;0
366;Северный;0;0;0;0;0
366;Тур;0;0;0;0;0
367;Благородный;0;0;0;0;0
367;Большерогий;0;0;0;0;0
367;Зубр;0;0;0;0;0
367;Кабан;0;0;0;0;0
367;Кабарга;0;0;0;0;0
367;Косуля;1;0,693147181;1;1;1
367;Кулан;0;0;0;0;0
367;Лось;0;0;0;0;0
367;Сайгак;0;0;0;0;0
367;Северный;0;0;0;0;0
367;Тур;0;0;0;0;0
368;Благородный;0;0;0;0;0
368;Большерогий;0;0;0;0;0
368;Зубр;0;0;0;0;0
368;Кабан;0;0;0;0;0
368;Кабарга;0;0;0;0;0
368;Косуля;5;1,791759469;0,333333333;0,427662798;1
368;Кулан;0;0;0;0;0
368;Лось;10;2,397895273;0,666666667;0,572337202;1
368;Сайгак;0;0;0;0;0
368;Северный;0;0;0;0;0
368;Тур;0;0;0;0;0
369;Благородный;0;0;0;0;0
369;Большерогий;0;0;0;0;0
369;Зубр;0;0;0;0;0
369;Кабан;0;0;0;0;0
369;Кабарга;0;0;0;0;0
369;Косуля;0;0;0;0;0
369;Кулан;0;0;0;0;0
369;Лось;1;0,693147181;1;1;1
369;Сайгак;0;0;0;0;0
369;Северный;0;0;0;0;0
369;Тур;0;0;0;0;0
370;Благородный;0;0;0;0;0
370;Большерогий;0;0;0;0;0
370;Зубр;0;0;0;0;0
370;Кабан;0;0;0;0;0
370;Кабарга;0;0;0;0;0
370;Косуля;0;0;0;0;0
370;Кулан;0;0;0;0;0
370;Лось;6;1,945910149;1;1;1
370;Сайгак;0;0;0;0;0
370;Северный;0;0;0;0;0
370;Тур;0;0;0;0;0
371;Благородный;0;0;0;0;0
371;Большерогий;0;0;0;0;0
371;Зубр;0;0;0;0;0
371;Кабан;0;0;0;0;0
371;Кабарга;0;0;0;0;0
371;Косуля;0;0;0;0;0
371;Кулан;0;0;0;0;0
371;Лось;21;3,091042453;1;1;1
371;Сайгак;0;0;0;0;0
371;Северный;0;0;0;0;0
371;Тур;0;0;0;0;0
372;Благородный;0;0;0;0;0
372;Большерогий;0;0;0;0;0
372;Зубр;0;0;0;0;0
372;Кабан;3;1,386294361;0,1875;0,232965491;1
372;Кабарга;0;0;0;0;0
372;Косуля;7;2,079441542;0,4375;0,349448236;1
372;Кулан;0;0;0;0;0
372;Лось;5;1,791759469;0,3125;0,301103528;1
372;Сайгак;1;0,693147181;0,0625;0,116482745;1
372;Северный;0;0;0;0;0
372;Тур;0;0;0;0;0
373;Благородный;0;0;0;0;0
373;Большерогий;0;0;0;0;0
373;Зубр;0;0;0;0;0
373;Кабан;6;1,945910149;0,171428571;0,240786507;1
373;Кабарга;0;0;0;0;0
373;Косуля;6;1,945910149;0,171428571;0,240786507;1
373;Кулан;0;0;0;0;0
373;Лось;21;3,091042453;0,6;0,382484935;1
373;Сайгак;0;0;0;0;0
373;Северный;2;1,098612289;0,057142857;0,135942051;1
373;Тур;0;0;0;0;0
374;Благородный;0;0;0;0;0
374;Большерогий;0;0;0;0;0
374;Зубр;0;0;0;0;0
374;Кабан;0;0;0;0;0
374;Кабарга;0;0;0;0;0
374;Косуля;4;1,609437912;0,307692308;0,357667997;1
374;Кулан;1;0,693147181;0,076923077;0,154039222;1
374;Лось;8;2,197224577;0,615384615;0,488292781;1
374;Сайгак;0;0;0;0;0
374;Северный;0;0;0;0;0
374;Тур;0;0;0;0;0
375;Благородный;0;0;0;0;0
375;Большерогий;0;0;0;0;0
375;Зубр;0;0;0;0;0
375;Кабан;0;0;0;0;0
375;Кабарга;0;0;0;0;0
375;Косуля;1;0,693147181;0,055555556;0,193426404;1
375;Кулан;0;0;0;0;0
375;Лось;17;2,890371758;0,944444444;0,806573596;1
375;Сайгак;0;0;0;0;0
375;Северный;0;0;0;0;0
375;Тур;0;0;0;0;0
376;Благородный;0;0;0;0;0
376;Большерогий;0;0;0;0;0
376;Зубр;0;0;0;0;0
376;Кабан;1;0,693147181;0,020833333;0,082803285;1
376;Кабарга;0;0;0;0;0
376;Косуля;9;2,302585093;0,1875;0,275066558;1
376;Кулан;1;0,693147181;0,020833333;0,082803285;1
376;Лось;35;3,583518938;0,729166667;0,428086772;1
376;Сайгак;2;1,098612289;0,041666667;0,131240101;1
376;Северный;0;0;0;0;0
376;Тур;0;0;0;0;0
377;Благородный;0;0;0;0;0
377;Большерогий;0;0;0;0;0
377;Зубр;0;0;0;0;0
377;Кабан;4;1,609437912;0,285714286;0,309927072;1
377;Кабарга;0;0;0;0;0
377;Косуля;1;0,693147181;0,071428571;0,133478325;1
377;Кулан;0;0;0;0;0
377;Лось;8;2,197224577;0,571428571;0,423116279;1
377;Сайгак;0;0;0;0;0
377;Северный;1;0,693147181;0,071428571;0,133478325;1
377;Тур;0;0;0;0;0
378;Благородный;0;0;0;0;0
378;Большерогий;0;0;0;0;0
378;Зубр;0;0;0;0;0
378;Кабан;0;0;0;0;0
378;Кабарга;0;0;0;0;0
378;Косуля;0;0;0;0;0
378;Кулан;0;0;0;0;0
378;Лось;1;0,693147181;1;1;1
378;Сайгак;0;0;0;0;0
378;Северный;0;0;0;0;0
378;Тур;0;0;0;0;0
379;Благородный;0;0;0;0;0
379;Большерогий;0;0;0;0;0
379;Зубр;0;0;0;0;0
379;Кабан;0;0;0;0;0
379;Кабарга;0;0;0;0;0
379;Косуля;0;0;0;0;0
379;Кулан;0;0;0;0;0
379;Лось;4;1,609437912;1;1;1
379;Сайгак;0;0;0;0;0
379;Северный;0;0;0;0;0
379;Тур;0;0;0;0;0
380;Благородный;0;0;0;0;0
380;Большерогий;0;0;0;0;0
380;Зубр;0;0;0;0;0
380;Кабан;0;0;0;0;0
380;Кабарга;0;0;0;0;0
380;Косуля;2;1,098612289;1;1;1
380;Кулан;0;0;0;0;0
380;Лось;0;0;0;0;0
380;Сайгак;0;0;0;0;0
380;Северный;0;0;0;0;0
380;Тур;0;0;0;0;0
381;Благородный;0;0;0;0;0
381;Большерогий;0;0;0;0;0
381;Зубр;0;0;0;0;0
381;Кабан;0;0;0;0;0
381;Кабарга;0;0;0;0;0
381;Косуля;4;1,609437912;0,266666667;0,393088048;1
381;Кулан;0;0;0;0;0
381;Лось;11;2,48490665;0,733333333;0,606911952;1
381;Сайгак;0;0;0;0;0
381;Северный;0;0;0;0;0
381;Тур;0;0;0;0;0
382;Благородный;0;0;0;0;0
382;Большерогий;0;0;0;0;0
382;Зубр;0;0;0;0;0
382;Кабан;1;0,693147181;0,2;0,301029996;1
382;Кабарга;0;0;0;0;0
382;Косуля;0;0;0;0;0
382;Кулан;0;0;0;0;0
382;Лось;4;1,609437912;0,8;0,698970004;1
382;Сайгак;0;0;0;0;0
382;Северный;0;0;0;0;0
382;Тур;0;0;0;0;0
383;Благородный;0;0;0;0;0
383;Большерогий;0;0;0;0;0
383;Зубр;0;0;0;0;0
383;Кабан;8;2,197224577;0,444444444;0,353105287;1
383;Кабарга;0;0;0;0;0
383;Косуля;1;0,693147181;0,055555556;0,111392316;1
383;Кулан;0;0;0;0;0
383;Лось;6;1,945910149;0,333333333;0,312717766;1
383;Сайгак;3;1,386294361;0,166666667;0,222784632;1
383;Северный;0;0;0;0;0
383;Тур;0;0;0;0;0
384;Благородный;0;0;0;0;0
384;Большерогий;0;0;0;0;0
384;Зубр;0;0;0;0;0
384;Кабан;5;1,791759469;0,5;0,5;1
384;Кабарга;0;0;0;0;0
384;Косуля;0;0;0;0;0
384;Кулан;0;0;0;0;0
384;Лось;5;1,791759469;0,5;0,5;1
384;Сайгак;0;0;0;0;0
384;Северный;0;0;0;0;0
384;Тур;0;0;0;0;0
385;Благородный;0;0;0;0;0
385;Большерогий;0;0;0;0;0
385;Зубр;0;0;0;0;0
385;Кабан;0;0;0;0;0
385;Кабарга;0;0;0;0;0
385;Косуля;0;0;0;0;0
385;Кулан;0;0;0;0;0
385;Лось;6;1,945910149;1;1;1
385;Сайгак;0;0;0;0;0
385;Северный;0;0;0;0;0
385;Тур;0;0;0;0;0
386;Благородный;0;0;0;0;0
386;Большерогий;0;0;0;0;0
386;Зубр;0;0;0;0;0
386;Кабан;0;0;0;0;0
386;Кабарга;0;0;0;0;0
386;Косуля;4;1,609437912;0,8;0,698970004;1
386;Кулан;0;0;0;0;0
386;Лось;1;0,693147181;0,2;0,301029996;1
386;Сайгак;0;0;0;0;0
386;Северный;0;0;0;0;0
386;Тур;0;0;0;0;0
387;Благородный;0;0;0;0;0
387;Большерогий;0;0;0;0;0
387;Зубр;0;0;0;0;0
387;Кабан;4;1,609437912;0,133333333;0,244623265;1
387;Кабарга;0;0;0;0;0
387;Косуля;1;0,693147181;0,033333333;0,105353506;1
387;Кулан;0;0;0;0;0
387;Лось;23;3,17805383;0,766666667;0,483041873;1
387;Сайгак;2;1,098612289;0,066666667;0,166981356;1
387;Северный;0;0;0;0;0
387;Тур;0;0;0;0;0
388;Благородный;0;0;0;0;0
388;Большерогий;0;0;0;0;0
388;Зубр;0;0;0;0;0
388;Кабан;1;0,693147181;0,333333333;0,333333333;1
388;Кабарга;0;0;0;0;0
388;Косуля;1;0,693147181;0,333333333;0,333333333;1
388;Кулан;0;0;0;0;0
388;Лось;1;0,693147181;0,333333333;0,333333333;1
388;Сайгак;0;0;0;0;0
388;Северный;0;0;0;0;0
388;Тур;0;0;0;0;0
389;Благородный;0;0;0;0;0
389;Большерогий;0;0;0;0;0
389;Зубр;0;0;0;0;0
389;Кабан;0;0;0;0;0
389;Кабарга;0;0;0;0;0
389;Косуля;0;0;0;0;0
389;Кулан;0;0;0;0;0
389;Лось;0;0;0;0;0
389;Сайгак;3;1,386294361;1;1;1
389;Северный;0;0;0;0;0
389;Тур;0;0;0;0;0
390;Благородный;0;0;0;0;0
390;Большерогий;0;0;0;0;0
390;Зубр;0;0;0;0;0
390;Кабан;2;1,098612289;0,017241379;0,13786653;1
390;Кабарга;0;0;0;0;0
390;Косуля;8;2,197224577;0,068965517;0,27573306;1
390;Кулан;0;0;0;0;0
390;Лось;106;4,672828834;0,913793103;0,58640041;1
390;Сайгак;0;0;0;0;0
390;Северный;0;0;0;0;0
390;Тур;0;0;0;0;0
391;Благородный;0;0;0;0;0
391;Большерогий;0;0;0;0;0
391;Зубр;0;0;0;0;0
391;Кабан;0;0;0;0;0
391;Кабарга;0;0;0;0;0
391;Косуля;2;1,098612289;1;1;1
391;Кулан;0;0;0;0;0
391;Лось;0;0;0;0;0
391;Сайгак;0;0;0;0;0
391;Северный;0;0;0;0;0
391;Тур;0;0;0;0;0
392;Благородный;0;0;0;0;0
392;Большерогий;0;0;0;0;0
392;Зубр;0;0;0;0;0
392;Кабан;5;1,791759469;0,357142857;0,34080096;1
392;Кабарга;0;0;0;0;0
392;Косуля;1;0,693147181;0,071428571;0,131839808;1
392;Кулан;0;0;0;0;0
392;Лось;7;2,079441542;0,5;0,395519424;1
392;Сайгак;1;0,693147181;0,071428571;0,131839808;1
392;Северный;0;0;0;0;0
392;Тур;0;0;0;0;0
393;Благородный;0;0;0;0;0
393;Большерогий;0;0;0;0;0
393;Зубр;0;0;0;0;0
393;Кабан;8;2,197224577;0,727272727;0,613147193;1
393;Кабарга;0;0;0;0;0
393;Косуля;0;0;0;0;0
393;Кулан;0;0;0;0;0
393;Лось;3;1,386294361;0,272727273;0,386852807;1
393;Сайгак;0;0;0;0;0
393;Северный;0;0;0;0;0
393;Тур;0;0;0;0;0
394;Благородный;0;0;0;0;0
394;Большерогий;0;0;0;0;0
394;Зубр;0;0;0;0;0
394;Кабан;0;0;0;0;0
394;Кабарга;0;0;0;0;0
394;Косуля;0;0;0;0;0
394;Кулан;0;0;0;0;0
394;Лось;4;1,609437912;1;1;1
394;Сайгак;0;0;0;0;0
394;Северный;0;0;0;0;0
394;Тур;0;0;0;0;0
395;Благородный;0;0;0;0;0
395;Большерогий;0;0;0;0;0
395;Зубр;0;0;0;0;0
395;Кабан;0;0;0;0;0
395;Кабарга;0;0;0;0;0
395;Косуля;1;0,693147181;0,333333333;0,333333333;1
395;Кулан;0;0;0;0;0
395;Лось;1;0,693147181;0,333333333;0,333333333;1
395;Сайгак;1;0,693147181;0,333333333;0,333333333;1
395;Северный;0;0;0;0;0
395;Тур;0;0;0;0;0
396;Благородный;0;0;0;0;0
396;Большерогий;0;0;0;0;0
396;Зубр;0;0;0;0;0
396;Кабан;0;0;0;0;0
396;Кабарга;0;0;0;0;0
396;Косуля;0;0;0;0;0
396;Кулан;0;0;0;0;0
396;Лось;0;0;0;0;0
396;Сайгак;2;1,098612289;1;1;1
396;Северный;0;0;0;0;0
396;Тур;0;0;0;0;0
397;Благородный;0;0;0;0;0
397;Большерогий;0;0;0;0;0
397;Зубр;0;0;0;0;0
397;Кабан;2;1,098612289;0,086956522;0,262220244;1
397;Кабарга;0;0;0;0;0
397;Косуля;0;0;0;0;0
397;Кулан;0;0;0;0;0
397;Лось;21;3,091042453;0,913043478;0,737779756;1
397;Сайгак;0;0;0;0;0
397;Северный;0;0;0;0;0
397;Тур;0;0;0;0;0
398;Благородный;0;0;0;0;0
398;Большерогий;0;0;0;0;0
398;Зубр;0;0;0;0;0
398;Кабан;0;0;0;0;0
398;Кабарга;0;0;0;0;0
398;Косуля;0;0;0;0;0
398;Кулан;0;0;0;0;0
398;Лось;7;2,079441542;1;1;1
398;Сайгак;0;0;0;0;0
398;Северный;0;0;0;0;0
398;Тур;0;0;0;0;0
399;Благородный;0;0;0;0;0
399;Большерогий;0;0;0;0;0
399;Зубр;0;0;0;0;0
399;Кабан;0;0;0;0;0
399;Кабарга;0;0;0;0;0
399;Косуля;0;0;0;0;0
399;Кулан;0;0;0;0;0
399;Лось;7;2,079441542;1;1;1
399;Сайгак;0;0;0;0;0
399;Северный;0;0;0;0;0
399;Тур;0;0;0;0;0
400;Благородный;0;0;0;0;0
400;Большерогий;0;0;0;0;0
400;Зубр;0;0;0;0;0
400;Кабан;0;0;0;0;0
400;Кабарга;0;0;0;0;0
400;Косуля;1;0,693147181;1;1;1
400;Кулан;0;0;0;0;0
400;Лось;0;0;0;0;0
400;Сайгак;0;0;0;0;0
400;Северный;0;0;0;0;0
400;Тур;0;0;0;0;0
401;Благородный;0;0;0;0;0
401;Большерогий;0;0;0;0;0
401;Зубр;0;0;0;0;0
401;Кабан;1;0,693147181;0,018867925;0,081458933;1
401;Кабарга;0;0;0;0;0
401;Косуля;19;2,995732274;0,358490566;0,352059653;1
401;Кулан;0;0;0;0;0
401;Лось;30;3,433987204;0,566037736;0,403563547;1
401;Сайгак;3;1,386294361;0,056603774;0,162917867;1
401;Северный;0;0;0;0;0
401;Тур;0;0;0;0;0
402;Благородный;0;0;0;0;0
402;Большерогий;0;0;0;0;0
402;Зубр;0;0;0;0;0
402;Кабан;0;0;0;0;0
402;Кабарга;0;0;0;0;0
402;Косуля;1;0,693147181;1;1;1
402;Кулан;0;0;0;0;0
402;Лось;0;0;0;0;0
402;Сайгак;0;0;0;0;0
402;Северный;0;0;0;0;0
402;Тур;0;0;0;0;0
403;Благородный;1;0,693147181;0,066666667;0,128084353;1
403;Большерогий;0;0;0;0;0
403;Зубр;0;0;0;0;0
403;Кабан;0;0;0;0;0
403;Кабарга;0;0;0;0;0
403;Косуля;6;1,945910149;0,4;0,359578237;1
403;Кулан;0;0;0;0;0
403;Лось;7;2,079441542;0,466666667;0,384253058;1
403;Сайгак;0;0;0;0;0
403;Северный;1;0,693147181;0,066666667;0,128084353;1
403;Тур;0;0;0;0;0
404;Благородный;0;0;0;0;0
404;Большерогий;0;0;0;0;0
404;Зубр;0;0;0;0;0
404;Кабан;0;0;0;0;0
404;Кабарга;0;0;0;0;0
404;Косуля;7;2,079441542;0,875;0,75;1
404;Кулан;0;0;0;0;0
404;Лось;1;0,693147181;0,125;0,25;1
404;Сайгак;0;0;0;0;0
404;Северный;0;0;0;0;0
404;Тур;0;0;0;0;0
405;Благородный;0;0;0;0;0
405;Большерогий;0;0;0;0;0
405;Зубр;0;0;0;0;0
405;Кабан;0;0;0;0;0
405;Кабарга;0;0;0;0;0
405;Косуля;0;0;0;0;0
405;Кулан;0;0;0;0;0
405;Лось;0;0;0;0;0
405;Сайгак;2;1,098612289;1;1;1
405;Северный;0;0;0;0;0
405;Тур;0;0;0;0;0
406;Благородный;0;0;0;0;0
406;Большерогий;0;0;0;0;0
406;Зубр;0;0;0;0;0
406;Кабан;1;0,693147181;0,142857143;0,218104292;1
406;Кабарга;0;0;0;0;0
406;Косуля;0;0;0;0;0
406;Кулан;1;0,693147181;0,142857143;0,218104292;1
406;Лось;5;1,791759469;0,714285714;0,563791416;1
406;Сайгак;0;0;0;0;0
406;Северный;0;0;0;0;0
406;Тур;0;0;0;0;0
407;Благородный;0;0;0;0;0
407;Большерогий;0;0;0;0;0
407;Зубр;0;0;0;0;0
407;Кабан;0;0;0;0;0
407;Кабарга;0;0;0;0;0
407;Косуля;1;0,693147181;0,5;0,5;1
407;Кулан;0;0;0;0;0
407;Лось;0;0;0;0;0
407;Сайгак;1;0,693147181;0,5;0,5;1
407;Северный;0;0;0;0;0
407;Тур;0;0;0;0;0
408;Благородный;0;0;0;0;0
408;Большерогий;0;0;0;0;0
408;Зубр;0;0;0;0;0
408;Кабан;0;0;0;0;0
408;Кабарга;0;0;0;0;0
408;Косуля;2;1,098612289;1;1;1
408;Кулан;0;0;0;0;0
408;Лось;0;0;0;0;0
408;Сайгак;0;0;0;0;0
408;Северный;0;0;0;0;0
408;Тур;0;0;0;0;0
409;Благородный;0;0;0;0;0
409;Большерогий;0;0;0;0;0
409;Зубр;0;0;0;0;0
409;Кабан;0;0;0;0;0
409;Кабарга;0;0;0;0;0
409;Косуля;0;0;0;0;0
409;Кулан;0;0;0;0;0
409;Лось;2;1,098612289;1;1;1
409;Сайгак;0;0;0;0;0
409;Северный;0;0;0;0;0
409;Тур;0;0;0;0;0
410;Благородный;0;0;0;0;0
410;Большерогий;0;0;0;0;0
410;Зубр;0;0;0;0;0
410;Кабан;0;0;0;0;0
410;Кабарга;0;0;0;0;0
410;Косуля;0;0;0;0;0
410;Кулан;0;0;0;0;0
410;Лось;8;2,197224577;1;1;1
410;Сайгак;0;0;0;0;0
410;Северный;0;0;0;0;0
410;Тур;0;0;0;0;0
411;Благородный;0;0;0;0;0
411;Большерогий;0;0;0;0;0
411;Зубр;0;0;0;0;0
411;Кабан;3;1,386294361;1;1;1
411;Кабарга;0;0;0;0;0
411;Косуля;0;0;0;0;0
411;Кулан;0;0;0;0;0
411;Лось;0;0;0;0;0
411;Сайгак;0;0;0;0;0
